lon,lat,ele,iscurve,start_line,speed_kph,curvature
348.26923315343447,308.90925365686417,70.88736434537137,line,2796,50.0,1.0887716901229423e-07
348.327397015295,309.0053231436759,70.88458624295922,line,2796,50.0,1.4545567406973848e-07
348.38556087517645,309.101392631419,70.8818081405471,line,2796,50.0,1.8172521414722118e-07
348.44372473319527,309.1974621210247,70.87903003813494,line,2796,50.0,1.58655524907586e-07
348.50188858958427,309.2935316115618,70.87625193572279,line,2796,50.0,1.319468653325439e-07
348.5600524439942,309.3896011020988,70.87347383331067,line,2796,50.0,1.3953377692724638e-07
348.61821629677434,309.48567059263587,70.87069573089852,line,2796,50.0,1.3392083724853685e-07
348.6763801476918,309.58174008503556,70.86791762848638,line,2796,50.0,1.3589480901748804e-07
348.73454399663024,309.6778095746413,70.86513952607424,line,2796,50.0,1.7975125364261213e-07
348.79270784393884,309.7738790689036,70.86236142366212,line,2796,50.0,1.5304259300652682e-07
348.8508716892684,309.86994856223464,70.85958332124997,line,2796,50.0,1.2041203554100982e-07
348.9090355328517,309.96601805556566,70.85680521883783,line,2796,50.0,1.4514672745185395e-07
348.9671993748052,310.062087549828,70.8540271164257,line,2796,50.0,1.6062950659594518e-07
349.02536321489606,310.15815704502165,70.85124901401355,line,2796,50.0,1.5501656841537353e-07
349.08352705312427,310.25422654114664,70.84847091160141,line,2796,50.0,1.4348172806365032e-07
349.14169088948984,310.3502960372716,70.84569280918929,line,2796,50.0,1.395337942073557e-07
349.1998547241092,310.4463655343279,70.84291470677714,line,2796,50.0,1.375598281063952e-07
349.2580185569823,310.54243503138423,70.840136604365,line,2796,50.0,1.454557020979557e-07
349.31618238810915,310.63850452937186,70.83735850195286,line,2796,50.0,1.4742967257011754e-07
349.37434621702414,310.7345740273595,70.83458039954073,line,2796,50.0,1.3558586602976066e-07
349.43251004454214,310.83064352627844,70.83180229712859,line,2796,50.0,1.6062951914016638e-07
349.4906738701975,310.9267130251974,70.82902419471645,line,2796,50.0,1.7413832836649275e-07
349.5488376937574,311.0227825269103,70.8262460923043,line,2796,50.0,1.1646412327392697e-07
349.6070015159203,311.1188520276919,70.82346798989217,line,2796,50.0,1.2238603212350408e-07
349.6651653361041,311.2149215275422,70.82068988748003,line,2796,50.0,1.7413833438538e-07
349.7233291544253,311.3109910301864,70.81791178506788,line,2796,50.0,1.5106865210536759e-07
349.78149297100026,311.40706053283066,70.81513368265576,line,2796,50.0,1.4150778263825357e-07
349.8396567857126,311.5031300354749,70.8123555802436,line,2796,50.0,1.510686558397613e-07
349.89782059867866,311.5991995399818,70.80957747783148,line,2796,50.0,1.395338173612914e-07
349.9559844097821,311.69526904355735,70.80679937541935,line,2796,50.0,1.510686594812036e-07
350.01414821925573,311.79133854899555,70.8040212730072,line,2796,50.0,1.4150778892059858e-07
350.0723120266339,311.88740805443376,70.80124317059506,line,2796,50.0,1.415077917651969e-07
350.13047583261505,311.983477559872,70.79846506818292,line,2796,50.0,1.5699056983564983e-07
350.1886396362679,312.0795470671728,70.79568696577078,line,2796,50.0,1.3755985799265486e-07
350.24680343840737,312.17561657354236,70.79290886335865,line,2796,50.0,1.5865556995090395e-07
350.304967238917,312.27168608177453,70.79013076094651,line,2796,50.0,1.5699057377833169e-07
350.36313103709836,312.36775559093803,70.78735265853436,line,2796,50.0,1.1449018457599021e-07
350.4212948339991,312.4638250991702,70.78457455612222,line,2796,50.0,1.490947044760739e-07
350.47945862903725,312.5598946083337,70.7817964537101,line,2796,50.0,1.8006025719856786e-07
350.5376224219799,312.65596411935985,70.77901835129795,line,2796,50.0,1.2238606509331894e-07
350.5957862131763,312.752033630386,70.77624024888581,line,2796,50.0,1.1843813164804495e-07
350.65395000274293,312.8481031395495,70.77346214647368,line,2796,50.0,1.6821645036149507e-07
350.7121137903305,312.9441726524383,70.77068404406153,line,2796,50.0,1.4909471079700134e-07
350.7702775764046,313.04024216439575,70.7679059416494,line,2796,50.0,1.4742972019947672e-07
350.8284413603833,313.13631167728454,70.76512783923727,line,2796,50.0,1.6260352165404321e-07
350.8866051424993,313.23238119110465,70.76234973682512,line,2796,50.0,1.4514677736504228e-07
350.94476892310195,313.3284507058561,70.75957163441298,line,2796,50.0,1.4348178664587893e-07
351.0029327017255,313.4245202206075,70.75679353200084,line,2796,50.0,1.434817889034021e-07
351.06109647848643,313.5205897362903,70.7540154295887,line,2796,50.0,1.4909472086162766e-07
351.11926025361754,313.61665925197303,70.75123732717657,line,2796,50.0,1.5501662912070632e-07
351.1774240267696,313.71272876951844,70.74845922476442,line,2796,50.0,1.2238608948331668e-07
351.235587798059,313.8087982861325,70.7456811223523,line,2796,50.0,1.3953385950429835e-07
351.293751567835,313.9048678027466,70.74290301994016,line,2796,50.0,1.8172526823586576e-07
351.3519153353991,314.00093732215464,70.74012491752801,line,2796,50.0,1.3558592142253933e-07
351.4100791015662,314.0970068415627,70.73734681511587,line,2796,50.0,1.2238609847387187e-07
351.4682428658707,314.1930763600394,70.73456871270373,line,2796,50.0,1.5699061024694117e-07
351.5264066280797,314.2891458803788,70.7317906102916,line,2796,50.0,1.5106870298133962e-07
351.5845703887753,314.38521540071815,70.72901250787945,line,2796,50.0,1.4348180770245385e-07
351.64273414737545,314.48128492198884,70.72623440546732,line,2796,50.0,1.4909473733216609e-07
351.70089790434577,314.57735444325954,70.72345630305517,line,2796,50.0,1.54707665140421e-07
351.75906165956985,314.6734239663929,70.72067820064304,line,2796,50.0,1.4348181185575904e-07
351.8172254130477,314.7694934895262,70.7179000982309,line,2796,50.0,1.474297541912979e-07
351.8753891644301,314.86556301265955,70.71512199581876,line,2796,50.0,1.395338770643799e-07
351.93355291418266,314.96163253765553,70.71234389340663,line,2796,50.0,1.2799904459166163e-07
351.991716662189,315.05770206078887,70.70956579099449,line,2796,50.0,1.5501665618954304e-07
352.0498804083327,315.1537715867162,70.70678768858234,line,2796,50.0,1.4545579218703402e-07
352.1080441524973,315.24984111171216,70.7040095861702,line,2796,50.0,1.451468114285029e-07
352.16620789503213,315.34591063763946,70.70123148375808,line,2796,50.0,1.6624251010570117e-07
352.22437163593713,315.4419801654294,70.69845338134593,line,2796,50.0,1.474297662338146e-07
352.28253537474666,315.53804969321936,70.6956752789338,line,2796,50.0,1.4150785994485571e-07
352.34069911180995,315.6341192210093,70.69289717652165,line,2796,50.0,1.3755992110614273e-07
352.39886284724344,315.7301887506619,70.6901190741095,line,2796,50.0,1.4545580367087167e-07
352.45702658069786,315.82625827845186,70.68734097169738,line,2796,50.0,1.7216442641143933e-07
352.51519031228963,315.9223278099671,70.68456286928523,line,2796,50.0,1.299730318278145e-07
352.5733540422516,316.018397340551,70.6817847668731,line,2796,50.0,9.56775222123896e-08
352.6315177702345,316.1144668702036,70.67900666446096,line,2796,50.0,1.7019046474775908e-07
352.68968149647117,316.2105363998562,70.6762285620488,line,2796,50.0,2.064599417863609e-07
352.7478452209616,316.30660593509674,70.67345045963668,line,2796,50.0,1.3953390139971153e-07
352.8060089435894,316.4026754675433,70.67067235722455,line,2796,50.0,1.108513172329536e-07
352.8641726645874,316.4987450018525,70.66789425481241,line,2796,50.0,1.263340934930337e-07
352.9223363836063,316.5948145342991,70.66511615240026,line,2796,50.0,1.6260357659503785e-07
352.9805001007626,316.6908840686083,70.66233804998812,line,2796,50.0,1.6624252610863432e-07
353.03866381628904,316.78695360478014,70.65955994757599,line,2796,50.0,1.2436012899327467e-07
353.09682752995286,316.88302314002067,70.65678184516385,line,2796,50.0,1.4545582722653296e-07
353.1549912416376,316.9790926752612,70.65400374275171,line,2796,50.0,1.7777736254964625e-07
353.21315495169256,317.0751622132957,70.65122564033956,line,2796,50.0,1.5106874800129792e-07
353.27131865988486,317.1712317513302,70.64844753792744,line,2796,50.0,1.2238616756460357e-07
353.3294823662145,317.2673012893647,70.6456694355153,line,2796,50.0,1.3755995169872746e-07
353.38764607091434,317.3633708273992,70.64289133310317,line,2796,50.0,1.5304272504130912e-07
353.44580977375153,317.45944036729634,70.64011323069101,line,2796,50.0,1.4545583703549928e-07
353.50397347460967,317.55550990626216,70.63733512827888,line,2796,50.0,1.4909478784854127e-07
353.562137173838,317.6515794470906,70.63455702586674,line,2796,50.0,1.4150789896560848e-07
353.62030087120365,317.7476489879191,70.63177892345459,line,2796,50.0,1.3953393132820245e-07
353.6784645667067,317.84371852874756,70.62900082104247,line,2796,50.0,1.606296227672469e-07
353.7366282606963,317.93978807143867,70.62622271863032,line,2796,50.0,1.569906760580303e-07
353.7947919523576,318.0358576141298,70.6234446162182,line,2796,50.0,1.471208243170519e-07
353.85295564262196,318.1319271577522,70.62066651380604,line,2796,50.0,1.375599656089295e-07
353.91111933102366,318.227996702306,70.6178884113939,line,2796,50.0,1.2633413352878928e-07
353.9692830175627,318.3240662459284,70.61511030898177,line,2796,50.0,1.5304274325498762e-07
354.0274467022391,318.42013579048216,70.61233220656962,line,2796,50.0,1.7019048971864117e-07
354.0856103851693,318.51620533689857,70.6095541041575,line,2796,50.0,1.510687730592316e-07
354.1437740662368,318.61227488331497,70.60677600174535,line,2796,50.0,1.2997308728978947e-07
354.2019377455581,318.7083444306627,70.60399789933321,line,2796,50.0,1.510687777149545e-07
354.26010142313316,318.8044139770791,70.60121979692107,line,2796,50.0,1.5106877764650798e-07
354.31826509872917,318.9004835272208,70.59844169450894,line,2796,50.0,1.2041223578279618e-07
354.3764287728118,318.9965530736372,70.5956635920968,line,2796,50.0,1.6457758337190933e-07
354.4345924447989,319.0926226237789,70.59288548968466,line,2796,50.0,1.60629639658134e-07
354.4927561150398,319.1886921739206,70.59010738727252,line,2796,50.0,1.2041224201020377e-07
354.5509197836509,319.28476172406226,70.58732928486037,line,2796,50.0,1.4545587324207182e-07
354.6090834501665,319.38083127420396,70.58455118244824,line,2796,50.0,1.3953396072910674e-07
354.6672471150523,319.4769008262083,70.5817730800361,line,2796,50.0,1.2799913522738654e-07
354.7254107781919,319.57297037635,70.57899497762398,line,2796,50.0,1.645775929322368e-07
354.7835744394688,319.66903992928565,70.57621687521183,line,2796,50.0,1.7975136265004627e-07
354.84173809876665,319.7651094822213,70.57343877279969,line,2796,50.0,1.5668170645008654e-07
354.89990175666753,319.86117903795093,70.57066067038755,line,2796,50.0,1.2830814172003044e-07
354.9580654123565,319.9572485918179,70.5678825679754,line,2796,50.0,1.31947087439351e-07
355.0162290662993,320.0533181466162,70.56510446556328,line,2796,50.0,1.3756000116531404e-07
355.07439271872863,320.14938770234585,70.56232636315113,line,2796,50.0,1.339210631680898e-07
355.1325563689461,320.24545725714415,70.55954826073899,line,2796,50.0,1.70190515474558e-07
355.1907200177666,320.3415268138051,70.55677015832686,line,2796,50.0,1.645776015976119e-07
355.24888366437517,320.4375963723287,70.55399205591472,line,2796,50.0,1.299731251074355e-07
355.30704730935395,320.53366592898965,70.55121395350258,line,2796,50.0,1.4909483644410884e-07
355.3652109527029,320.62973548844457,70.54843585109043,line,2796,50.0,1.5699072427553805e-07
355.42337459384,320.72580504696816,70.54565774867831,line,2796,50.0,1.2602518726412754e-07
355.48153823346365,320.8218746073544,70.54287964626616,line,2796,50.0,1.2602518974595856e-07
355.5397018714575,320.917944165878,70.54010154385402,line,2796,50.0,1.7808641109412363e-07
355.5978655073559,321.01401372719556,70.53732344144188,line,2796,50.0,1.645776119907512e-07
355.6560291413916,321.11008328944445,70.53454533902973,line,2796,50.0,1.2799916657101903e-07
355.71419277379755,321.206152850762,70.53176723661761,line,2796,50.0,1.3756002200197493e-07
355.7723564043408,321.3022224139422,70.52898913420547,line,2796,50.0,1.415079677731685e-07
355.8305200332543,321.3982919761911,70.52621103179334,line,2796,50.0,1.6852556406447018e-07
355.8886836600723,321.49436154030263,70.52343292938119,line,2796,50.0,1.5106882310658354e-07
355.9468472850276,321.5904311053455,70.52065482696905,line,2796,50.0,1.1251640739202116e-07
356.005010908586,321.686500669457,70.51787672455691,line,2796,50.0,1.5501677261600965e-07
356.06317453016527,321.7825702344999,70.51509862214478,line,2796,50.0,1.76112449492809e-07
356.1213381496491,321.87863980140537,70.51232051973264,line,2796,50.0,1.260252089421471e-07
356.1795017677359,321.97470936831087,70.50954241732049,line,2796,50.0,1.3392110122147518e-07
356.2376653838437,322.07077893428504,70.50676431490837,line,2796,50.0,1.6457763046707627e-07
356.2958289979724,322.1668485030532,70.50398621249622,line,2796,50.0,1.375600389362809e-07
356.35399261058774,322.26291807089,70.5012081100841,line,2796,50.0,1.2997316254466087e-07
356.412156221224,322.35898763965815,70.49843000767194,line,2796,50.0,1.5106883963241366e-07
356.47031983023044,322.4550572084263,70.4956519052598,line,2796,50.0,1.8369933833791044e-07
356.5284834372578,322.5511267790571,70.49287380284767,line,2796,50.0,1.530428118794307e-07
356.58664704242256,322.6471963515505,70.49009570043552,line,2796,50.0,1.1085146841614524e-07
356.6448106459575,322.74326592125,70.4873175980234,line,2796,50.0,1.415079956279621e-07
356.70297424751334,322.8393354937434,70.48453949561124,line,2796,50.0,1.586557248044233e-07
356.7611378474394,322.93540506530553,70.48176139319911,line,2796,50.0,1.490948752490995e-07
356.8193014455028,323.0314746396616,70.47898329078697,line,2796,50.0,1.434819723699775e-07
356.87746504181996,323.12754421215504,70.47620518837483,line,2796,50.0,1.5304282424078958e-07
356.93562863615807,323.22361378744245,70.4734270859627,line,2796,50.0,1.3953403037733345e-07
356.99379222886637,323.3196833617985,70.47064898355055,line,2796,50.0,1.4150800586915172e-07
357.051955819712,323.4157529370859,70.46787088113841,line,2796,50.0,1.4348197980117558e-07
357.110119408695,323.51182251330465,70.46509277872627,line,2796,50.0,1.415080100176798e-07
357.1682829959318,323.60789208859205,70.46231467631414,line,2796,50.0,1.606297087512299e-07
357.22644658130594,323.7039616666734,70.459536573902,line,2796,50.0,1.4909488796949518e-07
357.28461016493384,323.80003124382347,70.45675847148986,line,2796,50.0,1.415080141783041e-07
357.3427737468155,323.89610082283616,70.45398036907773,line,2796,50.0,1.5501681033022441e-07
357.4009373267181,323.99217040091753,70.45120226666559,line,2796,50.0,1.490948925460281e-07
357.4591009048745,324.08823998179287,70.44842416425344,line,2796,50.0,1.319471715366259e-07
357.51726448140107,324.18430956080556,70.4456460618413,line,2796,50.0,1.4742994152274555e-07
357.57542805571575,324.2803791416809,70.44286795942917,line,2796,50.0,1.3756007759689185e-07
357.633591628517,324.37644872255623,70.44008985701703,line,2796,50.0,1.490949006835367e-07
357.69175519957207,324.47251830343157,70.43731175460489,line,2796,50.0,1.6457766707475843e-07
357.74991876853164,324.5685878871009,70.43453365219275,line,2796,50.0,1.3756008246907517e-07
357.8080823359778,324.66465746890754,70.4317555497806,line,2796,50.0,1.490949041658474e-07
357.86624590156134,324.76072705350816,70.42897744736848,line,2796,50.0,1.434820050109269e-07
357.9244094652822,324.85679663717747,70.42619934495633,line,2796,50.0,1.510688811721188e-07
357.9825730272569,324.9528662217781,70.4234212425442,line,2796,50.0,1.4150803494512727e-07
358.0407365873689,325.04893580824137,70.42064314013206,line,2796,50.0,1.1282550046893349e-07
358.09890014573466,325.1450053919107,70.4178650377199,line,2796,50.0,1.7216455327206688e-07
358.1570637022378,325.24107497837394,70.41508693530778,line,2796,50.0,1.8172539551470672e-07
358.2152272568783,325.33714456669986,70.41230883289565,line,2796,50.0,1.2041237817547818e-07
358.27339080977254,325.43321415409446,70.40953073048351,line,2796,50.0,1.3756009904827282e-07
358.33155436092056,325.52928374148905,70.40675262807136,line,2796,50.0,1.6260370959948836e-07
358.38971791032236,325.6253533316776,70.40397452565922,line,2796,50.0,1.3589515052353444e-07
358.4478814576287,325.72142292000353,70.40119642324709,line,2796,50.0,1.375601041037341e-07
358.5060450034216,325.8174925101921,70.39841832083495,line,2796,50.0,1.6260371483555775e-07
358.5642085473519,325.91356210038066,70.3956402184228,line,2796,50.0,1.4742997446792085e-07
358.6223720891867,326.00963169243187,70.39286211601066,line,2796,50.0,1.2799926495544126e-07
358.6805356295081,326.10570128262043,70.39008401359852,line,2796,50.0,1.4712095497490414e-07
358.73869916796684,326.20177087560296,70.3873059111864,line,2796,50.0,1.4348203320935108e-07
358.79686270467937,326.29784046765417,70.38452780877425,line,2796,50.0,1.645776975388122e-07
358.85502623941284,326.3939100606367,70.38174970636211,line,2796,50.0,1.6821661787066553e-07
358.9131897724001,326.4899796564132,70.37897160394998,line,2796,50.0,1.2041240368573724e-07
358.9713533037575,326.58604925032705,70.37619350153784,line,2796,50.0,1.454560154577534e-07
359.02951683301944,326.6821188451722,70.3734153991257,line,2796,50.0,1.701905963104512e-07
359.0876803606516,326.77818844188005,70.37063729671355,line,2796,50.0,1.279992785968307e-07
359.14584388642106,326.87425803858787,70.36785919430142,line,2796,50.0,1.1085157104977998e-07
359.20400741056073,326.97032763436437,70.3650810918893,line,2796,50.0,1.6457770878802477e-07
359.26217093272135,327.0663972310722,70.36230298947714,line,2796,50.0,1.8369939142392146e-07
359.3203344530193,327.162466830574,70.35952488706502,line,2796,50.0,1.1843844456669352e-07
359.37849797157105,327.25853642914444,70.35674678465287,line,2796,50.0,1.1843844870508268e-07
359.436661488493,327.3546060267836,70.35396868224073,line,2796,50.0,1.7216458113842392e-07
359.49482500343584,327.4506756272167,70.3511905798286,line,2796,50.0,1.5106892356464166e-07
359.55298851663247,327.5467452276498,70.34841247741645,line,2796,50.0,1.3756013663585547e-07
359.61115202808287,327.6428148280829,70.3456343750043,line,2796,50.0,1.6260374235995926e-07
359.66931553778704,327.7388844303787,70.34285627259217,line,2796,50.0,1.4743001030113527e-07
359.72747904539574,327.83495403267443,70.34007817018004,line,2796,50.0,1.4150809046495913e-07
359.7856425513746,327.9310236349702,70.3373000677679,line,2796,50.0,1.5106893188625277e-07
359.84380605549086,328.0270932391286,70.33452196535575,line,2796,50.0,1.5106893384638498e-07
359.90196955774445,328.12316284235567,70.33174386294361,line,2796,50.0,1.375601457654386e-07
359.9601330583682,328.2192324483767,70.32896576053147,line,2796,50.0,1.2633436657630131e-07
360.01829655712936,328.3153020516038,70.32618765811935,line,2796,50.0,1.5501688961878093e-07
360.076460053795,328.41137165762484,70.3234095557072,line,2796,50.0,1.5470785616514275e-07
360.1346235490637,328.5074412636459,70.32063145329506,line,2796,50.0,1.3194726329421047e-07
360.1927870423533,328.60351087059826,70.31785335088293,line,2796,50.0,1.530429196817722e-07
360.25095053378027,328.6995804766193,70.3150752484708,line,2796,50.0,1.7777748691241765e-07
360.3091140235774,328.79565008636564,70.31229714605865,line,2796,50.0,1.3392124217863136e-07
360.3672775113955,328.89171969518065,70.30951904364652,line,2796,50.0,1.2041245879774852e-07
360.4254409974674,328.98778930306435,70.30674094123437,line,2796,50.0,1.5865581398994032e-07
360.4836044819094,329.083858913742,70.30396283882223,line,2796,50.0,1.3786919924519302e-07
360.541767964256,329.17992852348834,70.3011847364101,line,2796,50.0,1.550169050302164e-07
360.59993144485634,329.2759981332347,70.29840663399796,line,2796,50.0,1.7382954286370205e-07
360.65809492359404,329.3720677467063,70.2956285315858,line,2796,50.0,1.279993299802417e-07
360.71625840093475,329.4681373583153,70.29285042917368,line,2796,50.0,1.3589523350839242e-07
360.77442187594716,329.5642069708556,70.29007232676153,line,2796,50.0,1.4150812238545377e-07
360.8325853495626,329.6602765843272,70.28729422434941,line,2796,50.0,1.454560752553638e-07
360.8907488210825,329.7563461968675,70.28451612193726,line,2796,50.0,1.6457775062756862e-07
360.9489122907398,329.8524158122018,70.28173801952512,line,2796,50.0,1.4317306406968254e-07
361.0070757587673,329.94848542660475,70.27895991711299,line,2796,50.0,1.451470406274397e-07
361.065239225165,330.04455504287034,70.27618181470085,line,2796,50.0,1.5699089216986567e-07
361.1234026895836,330.14062465913594,70.27340371228871,line,2796,50.0,1.358952470424459e-07
361.18156615202315,330.23669427633286,70.27062560987656,line,2796,50.0,1.1843851310556459e-07
361.2397296129493,330.33276389259845,70.26784750746442,line,2796,50.0,1.5304294977468543e-07
361.2978930718964,330.42883350979537,70.2650694050523,line,2796,50.0,1.797514814418507e-07
361.35605652898084,330.52490312885493,70.26229130264015,line,2796,50.0,1.451470482975847e-07
361.4142199845519,330.6209727488458,70.25951320022801,line,2796,50.0,1.243604466556154e-07
361.4723834381439,330.7170423679054,70.25673509781588,line,2796,50.0,1.3984321130818218e-07
361.5305468898732,330.81311198789626,70.25395699540374,line,2796,50.0,1.5106898209472208e-07
361.5887103396235,330.90918160788715,70.25117889299159,line,2796,50.0,1.6229475039602322e-07
361.6468737879768,331.0052512297407,70.24840079057945,line,2796,50.0,1.6260379226525994e-07
361.70503723435104,331.10132085252553,70.24562268816732,line,2796,50.0,1.2633443294999367e-07
361.7632006787462,331.1973904753104,70.2428445857552,line,2796,50.0,1.1843853443817371e-07
361.821364121628,331.2934600971639,70.24006648334304,line,2796,50.0,1.7019065833994486e-07
361.8795275625307,331.3895297208801,70.2372883809309,line,2796,50.0,1.5501694028538336e-07
361.9376910016872,331.4855993464589,70.23451027851875,line,2796,50.0,1.2238649201414244e-07
361.9958544388646,331.58166896924376,70.23173217610662,line,2796,50.0,1.5470790119457876e-07
362.05401787452865,331.6777385957539,70.2289540736945,line,2796,50.0,1.4909501874464282e-07
362.11218130833004,331.77380822133273,70.22617597128234,line,2796,50.0,1.4743009167500779e-07
362.1703447402688,331.8698778478429,70.22339786887021,line,2796,50.0,1.6655175873623618e-07
362.22850817022845,331.96594747528434,70.22061976645807,line,2796,50.0,1.4712104776109933e-07
362.2866715984419,332.0620171036571,70.21784166404592,line,2796,50.0,1.2602540858219615e-07
362.34483502514195,332.1580867320299,70.2150635616338,line,2796,50.0,1.4743009928962498e-07
362.4029984497465,332.2541563604027,70.21228545922166,line,2796,50.0,1.645777890182133e-07
362.46116187248845,332.35022599063814,70.20950735680952,line,2796,50.0,1.3558624604094957e-07
362.51932529360056,332.44629562087357,70.20672925439737,line,2796,50.0,1.3194734492988628e-07
362.57748871296644,332.542365251109,70.20395115198524,line,2796,50.0,1.4743010710341786e-07
362.63565213023685,332.63843488227576,70.2011730495731,line,2796,50.0,1.4712106030155613e-07
362.69381554587744,332.7345045134425,70.19839494716096,line,2796,50.0,1.5470791590916024e-07
362.7519789598882,332.8305741464719,70.19561684474883,line,2796,50.0,1.4743011143161077e-07
362.81014237191994,332.9266437795013,70.19283874233669,line,2796,50.0,1.339213315428236e-07
362.8683057819726,333.0227134125307,70.19006063992455,line,2796,50.0,1.5470792077741882e-07
362.92646919062827,333.11878304649144,70.18728253751242,line,2796,50.0,1.6457780136741788e-07
362.98463259718847,333.2148526823148,70.18450443510027,line,2796,50.0,1.45456143053223e-07
363.042796001886,333.31092231720686,70.18172633268813,line,2796,50.0,1.4712106977796283e-07
363.10095940495376,333.40699195396155,70.17894823027599,line,2796,50.0,1.4909504684109295e-07
363.15912280615885,333.50306159071624,70.17617012786386,line,2796,50.0,1.243605126125505e-07
363.2172862056177,333.59913122840226,70.17339202545172,line,2796,50.0,1.1282571042978628e-07
363.2754496030975,333.6952008642256,70.17061392303958,line,2796,50.0,1.5668190843595797e-07
363.3336129990639,333.79127050191164,70.16783582062743,line,2796,50.0,1.81725494480096e-07
363.39177639305126,333.8873401414603,70.16505771821531,line,2796,50.0,1.5699096120504322e-07
363.44993978517596,333.98340978100896,70.16227961580316,line,2796,50.0,1.5106903356858498e-07
363.508103175438,334.07947942148894,70.15950151339102,line,2796,50.0,1.3756025268591342e-07
363.56626656407025,334.17554906290025,70.15672341097888,line,2796,50.0,1.1479970018656501e-07
363.62442995083984,334.2716187033802,70.15394530856673,line,2796,50.0,1.2436053260558867e-07
363.6825933356304,334.3676883438602,70.15116720615461,line,2796,50.0,1.7580357431212253e-07
363.7407567189075,334.4637579852715,70.14838910374247,line,2796,50.0,1.988731792457975e-07
363.7989201002056,334.5598276304081,70.14561100133032,line,2796,50.0,1.223865585830247e-07
363.8570834797574,334.6558972746134,70.14283289891819,line,2796,50.0,1.0326490847641094e-07
363.91524685756303,334.751966916956,70.14005479650605,line,2796,50.0,1.6457782959233845e-07
363.9734102333896,334.8480365620926,70.13727669409391,line,2796,50.0,1.6260385230264107e-07
364.0315736074699,334.9441062072292,70.13449859168178,line,2796,50.0,1.2041259255733197e-07
364.0897369796876,335.0401758532971,70.13172048926963,line,2796,50.0,1.2602546914617367e-07
364.14790035027545,335.1362454975024,70.12894238685749,line,2796,50.0,1.6624275405665784e-07
364.2060637191171,335.23231514543295,70.12616428444535,line,2796,50.0,1.8567346459539384e-07
364.26422708609607,335.3283847924322,70.12338618203323,line,2796,50.0,1.589649628144406e-07
364.3223904509796,335.4244544431567,70.12060807962108,line,2796,50.0,1.2041260280070953e-07
364.3805538142333,335.52052409015596,70.11782997720894,line,2796,50.0,1.375602801739591e-07
364.43871717574075,335.6165937408805,70.1150518747968,line,2796,50.0,1.415082355706264e-07
364.49688053538557,335.7126633897424,70.11227377238465,line,2796,50.0,1.4150823851003368e-07
364.55504389328416,335.8087330404669,70.10949566997252,line,2796,50.0,1.5304304213803982e-07
364.6132072493201,335.90480269119143,70.10671756756038,line,2796,50.0,1.6457784652921309e-07
364.6713706034934,336.0008723428473,70.10393946514824,line,2796,50.0,1.3953426474324612e-07
364.7295339558041,336.0969419963658,70.10116136273612,line,2796,50.0,1.1646466405156202e-07
364.78769730660133,336.1930116470903,70.09838326032397,line,2796,50.0,1.5865591951107693e-07
364.84586065541953,336.28908130154014,70.09560515791182,line,2796,50.0,1.4348222524661474e-07
364.9040240026079,336.38515095505863,70.09282705549968,line,2796,50.0,1.358953824136184e-07
364.9621873477008,336.48122060857713,70.09004895308755,line,2796,50.0,1.8172552668939193e-07
365.0203506911639,336.5772902639583,70.08727085067541,line,2796,50.0,1.5865592195031013e-07
365.07851403264794,336.67335992120206,70.08449274826327,line,2796,50.0,1.2041263052226963e-07
365.1366773726186,336.7694295765832,70.08171464585114,line,2796,50.0,1.4348223566645025e-07
365.19484071049374,336.865499233827,70.07893654343901,line,2796,50.0,1.4348223690354412e-07
365.2530040467391,336.9615688910708,70.07615844102686,line,2796,50.0,1.5106908536519138e-07
365.31116738100536,337.05763854831457,70.07338033861473,line,2796,50.0,1.5865593029861503e-07
365.36933071364183,337.1537082083523,70.07060223620259,line,2796,50.0,1.2041264136632733e-07
365.42749404441565,337.24977786652744,70.06782413379044,line,2796,50.0,1.4909511308572663e-07
365.48565737344325,337.34584752563387,70.0650460313783,line,2796,50.0,1.7216471181286553e-07
365.5438207007246,337.4419171875343,70.06226792896615,line,2796,50.0,1.3786938106014316e-07
365.6019840259105,337.53798684757203,70.05948982655401,line,2796,50.0,1.3953429476502027e-07
365.66014734946657,337.63405650947243,70.05671172414188,line,2796,50.0,1.6624278294542312e-07
365.7183106712764,337.73012617137283,70.05393362172975,line,2796,50.0,1.5304307305817637e-07
365.7764739912236,337.8261958360672,70.05115551931762,line,2796,50.0,1.1677376883407462e-07
365.83463730930816,337.9222654979676,70.04837741690547,line,2796,50.0,1.510691021012667e-07
365.89280062553007,338.01833516173065,70.04559931449332,line,2796,50.0,1.5668196564624755e-07
365.95096394012216,338.11440482735634,70.0428212120812,line,2796,50.0,1.2238664113729823e-07
366.0091272528516,338.2104744911194,70.04004310966904,line,2796,50.0,1.530430847292592e-07
366.0672905637184,338.3065441567451,70.03726500725692,line,2796,50.0,1.682167690953873e-07
366.125453872839,338.4026138233021,70.03448690484477,line,2796,50.0,1.3392144507662895e-07
366.18361718021333,338.4986834907904,70.03170880243265,line,2796,50.0,1.3589542737947367e-07
366.2417804854922,338.5947531564161,70.02893070002051,line,2796,50.0,1.5470799726124643e-07
366.29994378925767,338.6908228257671,70.02615259760837,line,2796,50.0,1.5668197580000323e-07
366.3581070912769,338.78689249325544,70.02337449519624,line,2796,50.0,1.474302291836952e-07
366.4162703913171,338.88296216446906,70.02059639278409,line,2796,50.0,1.1479981770823209e-07
